case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
975,10,3,6,7200,7200,500,500,500,400,650,400,650,500,500,500,150,400,200,400,400,500,500,150,400,200,400
976,10,5,9,6000,3600,550,550,550,150,450,250,600,550,550,550,150,450,250,600,550,550,550,150,400,200,400
977,9,4,10,5400,3600,750,750,750,300,650,300,650,750,750,750,300,650,300,650,750,750,750,300,650,300,650
978,9,4,7,6000,4200,700,700,700,200,600,250,650,450,700,700,200,450,200,450,450,700,700,200,450,200,450
979,6,5,6,6000,6600,650,750,750,150,400,300,700,650,700,750,150,400,300,700,650,700,750,150,400,150,450
980,7,5,7,5400,3600,500,500,500,200,600,200,600,400,400,500,150,400,150,400,400,400,500,150,400,150,400
981,6,3,10,5400,5400,500,500,500,300,750,300,750,450,500,500,250,750,300,750,400,400,500,150,450,150,450
982,10,4,5,5400,6000,400,400,400,250,450,350,600,400,400,400,250,450,350,600,400,400,400,200,400,350,600
983,6,5,7,6000,5400,750,750,750,250,400,250,500,400,400,450,150,400,150,400,400,400,400,150,400,150,400
984,9,4,6,3600,3600,650,700,700,150,450,300,800,500,700,700,150,450,300,800,500,550,700,150,450,300,800
985,9,5,6,4800,6600,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,800,300,800
986,8,3,6,7200,7200,550,550,550,200,400,200,400,550,550,550,150,400,200,400,550,550,550,150,400,200,400
987,10,4,7,4200,4200,800,800,800,300,550,300,550,800,800,800,250,550,300,550,800,800,800,200,400,300,550
988,8,3,9,4800,3600,550,550,550,150,450,300,650,450,550,550,150,450,250,450,400,450,550,150,450,150,450
989,10,4,7,4200,6600,400,400,400,200,600,250,750,400,400,400,150,450,250,750,400,400,400,150,400,150,400
990,10,5,8,6600,5400,750,750,750,200,400,300,550,650,750,750,150,400,300,550,650,750,750,150,400,200,500
991,6,5,8,4200,4200,400,550,550,300,550,300,550,400,550,550,150,400,150,400,400,550,550,150,400,150,400
992,9,3,10,3600,5400,700,700,700,400,600,400,600,700,700,700,300,500,300,500,400,600,700,300,500,300,500
993,7,4,10,4200,4200,750,750,750,150,400,250,500,400,400,400,150,400,200,400,400,400,400,150,400,150,400
994,10,4,8,5400,6000,650,650,650,150,400,200,400,550,550,550,150,400,200,400,500,550,550,150,400,200,400
995,6,4,8,6000,3600,800,800,800,250,400,250,700,450,700,700,250,400,250,700,450,700,700,250,400,250,700
996,10,3,10,7200,4800,400,450,450,200,600,200,600,400,450,450,150,450,150,450,400,400,400,150,400,150,400
997,6,4,9,4200,4200,600,600,750,350,750,350,750,600,600,750,350,750,350,750,600,600,750,350,700,350,750
998,7,3,7,4800,6600,750,750,750,200,400,200,400,750,750,750,150,400,150,400,450,450,450,150,400,150,400
999,8,3,10,3600,6000,750,750,750,400,750,400,750,750,750,750,150,400,400,750,750,750,750,150,400,200,400
