case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
3959,6,4,5,6600,3600,700,700,700,200,400,200,450,700,700,700,150,400,150,450,400,400,700,150,400,150,450
3960,8,3,9,5400,3600,700,700,700,150,450,200,550,700,700,700,150,450,200,550,600,700,700,150,400,200,550
3961,7,5,6,7200,4200,650,650,650,300,550,350,750,650,650,650,200,550,200,550,450,650,650,200,550,200,550
3962,6,3,5,4800,4800,500,500,600,150,450,400,750,400,400,600,150,450,400,750,400,400,600,150,450,400,750
3963,9,3,8,3600,6600,600,600,600,250,600,250,600,450,600,600,150,400,250,600,400,400,500,150,400,150,450
3964,7,3,8,5400,5400,400,400,400,350,700,350,700,400,400,400,250,450,250,450,400,400,400,150,450,250,450
3965,7,3,10,6000,6000,500,550,650,200,400,200,600,500,550,650,150,400,150,400,500,550,650,150,400,150,400
3966,9,3,7,6000,3600,500,500,500,200,400,200,400,500,500,500,200,400,200,400,400,400,500,150,400,150,400
3967,8,3,10,6000,7200,500,500,750,150,450,150,450,500,500,750,150,450,150,450,400,400,750,150,450,150,450
3968,7,3,6,5400,7200,450,450,700,250,650,250,650,450,450,700,150,400,150,400,450,450,700,150,400,150,400
3969,8,3,10,3600,6600,450,450,450,350,800,350,800,400,450,450,250,700,250,700,400,450,450,250,700,250,700
3970,8,4,9,4800,4200,450,450,600,150,450,150,450,450,450,600,150,450,150,450,400,400,400,150,450,150,450
3971,8,3,5,4800,5400,700,800,800,350,750,350,750,700,800,800,150,400,350,750,700,800,800,150,400,300,500
3972,8,5,6,4800,3600,450,550,550,300,600,300,600,400,550,550,150,400,150,400,400,550,550,150,400,150,400
3973,10,4,9,3600,7200,700,700,700,200,500,300,700,600,600,600,150,400,300,500,500,600,600,150,400,150,400
3974,8,3,8,6600,6600,400,500,500,400,800,400,800,400,450,500,400,800,400,800,400,400,500,200,450,200,450
3975,7,3,6,4200,5400,600,600,600,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
3976,10,3,6,4200,6600,500,500,500,250,600,250,600,500,500,500,250,500,250,500,450,450,500,150,450,250,500
3977,7,4,6,4200,6600,400,400,550,350,550,350,550,400,400,500,200,400,200,400,400,400,500,200,400,200,400
3978,10,3,6,3600,5400,750,750,750,250,700,250,700,750,750,750,250,700,250,700,750,750,750,150,450,250,700
3979,7,3,8,4800,6000,450,550,550,300,600,300,600,450,500,500,300,600,300,600,400,500,500,200,400,250,600
3980,9,4,8,3600,7200,500,500,500,150,400,300,500,500,500,500,150,400,300,500,450,450,450,150,400,150,400
3981,9,3,10,4800,7200,400,450,550,200,450,200,450,400,450,550,200,450,200,450,400,450,550,150,400,150,400
3982,7,5,6,6600,6600,650,650,650,200,550,350,600,650,650,650,150,400,200,400,650,650,650,150,400,150,400
3983,9,5,6,6600,4800,700,700,700,200,500,400,750,450,450,700,200,450,200,450,400,450,600,150,400,150,400
3984,7,3,9,5400,6000,700,700,700,150,400,150,400,700,700,700,150,400,150,400,650,700,700,150,400,150,400
3985,8,5,8,5400,4800,450,450,450,150,400,400,600,400,450,450,150,400,400,600,400,450,450,150,400,400,600
3986,9,4,9,5400,5400,450,450,450,150,400,400,700,400,400,450,150,400,300,500,400,400,400,150,400,150,450
3987,7,3,8,4800,6600,450,450,700,250,500,300,650,400,450,700,150,450,150,450,400,450,700,150,400,150,400
3988,6,3,5,7200,3600,500,650,650,250,500,250,500,500,650,650,250,500,250,500,500,500,500,250,500,250,500
3989,8,4,10,6600,5400,400,400,400,150,400,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
3990,8,3,10,5400,3600,400,400,450,400,700,400,700,400,400,450,250,450,400,700,400,400,450,150,400,250,500
3991,9,4,5,6600,4800,800,800,800,250,400,250,400,600,600,600,250,400,250,400,450,450,600,250,400,250,400
3992,8,3,7,4200,4200,400,400,450,250,700,250,700,400,400,450,250,400,250,400,400,400,400,150,400,150,400
3993,10,3,5,3600,6000,500,500,500,150,450,150,450,450,450,500,150,400,150,450,400,400,500,150,400,150,400
3994,9,4,10,6000,5400,650,650,650,200,450,200,450,400,400,450,200,450,200,450,400,400,450,150,400,200,450
3995,7,5,7,4200,3600,450,450,800,150,400,350,550,450,450,800,150,400,150,400,450,450,800,150,400,150,400
3996,8,3,6,6000,4200,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3997,9,5,7,4200,6000,550,650,650,350,550,350,550,400,400,450,150,400,150,400,400,400,400,150,400,150,400
3998,6,5,9,5400,7200,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,250,400,250,550
3999,8,3,8,5400,7200,500,500,500,200,450,250,750,500,500,500,200,400,250,750,450,450,500,150,400,250,750
