case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
9959,10,5,8,7200,6600,700,700,700,250,500,250,500,700,700,700,250,500,250,500,450,450,700,250,500,250,500
9960,6,5,8,4200,3600,450,450,450,350,550,350,550,400,400,400,350,550,350,550,400,400,400,150,450,150,450
9961,9,3,6,5400,6600,450,450,450,250,450,250,450,400,400,450,150,400,150,450,400,400,450,150,400,150,450
9962,10,5,5,5400,4800,650,650,650,400,600,400,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9963,10,4,8,4200,4200,750,750,750,250,600,250,600,750,750,750,250,600,250,600,750,750,750,250,600,250,600
9964,7,4,6,3600,6000,400,400,400,250,550,250,750,400,400,400,250,550,250,750,400,400,400,200,400,250,750
9965,6,4,9,3600,5400,650,800,800,150,400,150,450,400,750,750,150,400,150,450,400,650,750,150,400,150,450
9966,6,4,7,4800,7200,400,500,750,250,450,350,700,400,500,750,150,400,250,400,400,500,700,150,400,250,400
9967,9,4,6,3600,6000,550,550,550,250,400,250,400,550,550,550,250,400,250,400,400,400,550,150,400,150,400
9968,7,5,10,3600,6600,650,650,650,150,400,200,550,400,650,650,150,400,150,400,400,550,650,150,400,150,400
9969,10,5,7,7200,7200,500,500,800,150,400,200,450,500,500,800,150,400,200,450,450,450,650,150,400,200,450
9970,8,3,7,4200,6600,550,550,550,150,400,400,800,450,550,550,150,400,400,800,450,550,550,150,400,400,800
9971,7,4,9,7200,4800,450,450,450,400,700,400,700,400,400,400,250,550,250,550,400,400,400,150,450,150,450
9972,7,5,5,6000,4200,400,700,700,300,450,350,550,400,700,700,150,450,250,450,400,700,700,150,450,250,450
9973,9,5,5,6000,4200,400,450,650,350,650,350,650,400,400,450,350,650,350,650,400,400,450,200,450,350,650
9974,10,4,5,6000,4800,550,550,550,250,400,300,650,400,450,450,200,400,200,400,400,450,450,200,400,200,400
9975,10,3,8,4800,6000,450,450,500,200,400,200,400,450,450,500,200,400,200,400,450,450,500,150,400,150,400
9976,9,5,7,6000,4200,600,600,650,150,400,150,400,600,600,650,150,400,150,400,600,600,650,150,400,150,400
9977,9,5,8,5400,5400,700,700,700,150,400,250,700,500,500,500,150,400,250,700,450,500,500,150,400,250,700
9978,7,4,5,3600,4200,500,500,500,200,450,200,450,400,400,400,200,450,200,450,400,400,400,150,400,200,400
9979,7,4,6,5400,3600,600,600,600,200,400,300,600,400,600,600,200,400,300,600,400,600,600,150,400,150,400
9980,7,5,7,4200,4800,400,450,450,200,550,300,600,400,450,450,200,550,300,600,400,450,450,150,450,300,600
9981,9,5,5,4200,6600,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,200,400,200,400
9982,9,5,7,5400,7200,800,800,800,150,400,400,650,600,800,800,150,400,400,650,600,650,800,150,400,400,650
9983,8,4,5,7200,4800,400,550,550,250,500,250,500,400,550,550,150,400,150,400,400,550,550,150,400,150,400
9984,9,4,6,6000,4200,600,600,600,400,600,400,600,450,450,500,400,600,400,600,400,400,400,400,600,400,600
9985,6,4,5,6600,4200,650,650,650,300,550,300,550,650,650,650,150,400,150,450,650,650,650,150,400,150,400
9986,9,3,9,6600,5400,750,750,750,250,550,300,550,650,750,750,200,500,200,500,650,750,750,150,450,200,500
9987,6,3,7,3600,5400,600,600,600,350,800,350,800,600,600,600,250,400,250,400,600,600,600,150,400,150,400
9988,9,5,7,5400,4200,650,650,650,250,400,300,500,600,600,600,250,400,300,500,500,500,500,250,400,300,500
9989,6,4,7,5400,4200,450,450,450,250,650,250,650,400,400,450,150,450,250,650,400,400,450,150,450,250,650
9990,8,3,6,6000,3600,500,500,500,200,550,200,550,450,450,500,150,400,150,450,400,450,500,150,400,150,400
9991,8,3,6,3600,6600,650,750,750,150,450,400,750,450,450,750,150,400,400,750,450,450,750,150,400,400,750
9992,9,5,6,7200,6600,550,550,650,250,700,250,700,550,550,650,150,400,150,400,550,550,650,150,400,150,400
9993,10,3,10,7200,5400,600,600,600,200,400,200,600,600,600,600,150,400,200,400,600,600,600,150,400,200,400
9994,7,5,5,4800,6600,500,500,500,350,550,350,550,450,450,450,150,400,150,450,400,400,400,150,400,150,450
9995,10,5,10,4800,7200,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
9996,7,4,7,4800,6000,650,650,650,350,750,350,750,650,650,650,200,450,350,750,650,650,650,150,450,350,750
9997,7,4,6,6600,6000,400,400,700,150,400,350,650,400,400,700,150,400,350,650,400,400,700,150,400,350,650
9998,9,5,10,4200,3600,400,400,750,200,550,350,700,400,400,750,200,400,250,400,400,400,750,150,400,250,400
9999,7,5,10,6000,5400,400,400,400,250,450,250,450,400,400,400,200,400,200,400,400,400,400,150,400,200,400
