case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
6959,6,3,9,3600,7200,800,800,800,250,600,250,750,800,800,800,250,450,250,750,800,800,800,250,450,250,750
6960,6,4,8,6600,4800,750,750,750,350,650,400,800,750,750,750,350,650,400,800,750,750,750,200,400,400,800
6961,10,5,6,6600,4800,550,550,550,150,400,150,400,550,550,550,150,400,150,400,400,550,550,150,400,150,400
6962,7,4,9,3600,6600,450,450,750,250,700,250,700,450,450,750,250,700,250,700,400,400,700,150,400,150,400
6963,8,5,6,3600,3600,700,700,700,400,650,400,650,400,400,700,300,450,300,450,400,400,550,150,400,150,400
6964,9,5,5,5400,4800,450,600,600,150,450,300,800,450,600,600,150,450,300,800,400,400,400,150,400,250,400
6965,6,4,6,4200,6000,750,750,750,300,700,300,700,750,750,750,150,400,150,450,750,750,750,150,400,150,450
6966,9,4,7,3600,4200,550,550,800,300,600,300,600,400,400,400,250,500,250,500,400,400,400,250,500,250,500
6967,7,4,8,5400,7200,550,550,700,350,650,350,650,550,550,550,350,650,350,650,400,400,400,250,400,350,650
6968,6,3,7,5400,3600,600,600,600,150,400,300,550,550,550,550,150,400,150,400,550,550,550,150,400,150,400
6969,8,4,5,6600,4800,550,550,550,150,450,200,450,550,550,550,150,400,200,400,400,400,400,150,400,200,400
6970,8,5,7,6000,6600,500,500,500,300,700,300,700,500,500,500,150,400,200,600,400,450,450,150,400,200,600
6971,7,3,7,6600,4200,450,450,450,150,400,150,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
6972,7,3,9,7200,6600,800,800,800,150,400,250,550,800,800,800,150,400,150,400,800,800,800,150,400,150,400
6973,10,4,6,6600,6600,550,550,550,350,650,350,650,550,550,550,350,650,350,650,400,500,550,200,500,350,650
6974,6,5,6,7200,4800,750,750,750,300,750,300,750,650,650,650,250,600,300,750,650,650,650,250,400,250,400
6975,9,5,8,3600,6600,400,400,450,400,800,400,800,400,400,450,400,800,400,800,400,400,400,250,450,300,500
6976,8,4,8,5400,4800,550,550,550,300,600,300,600,550,550,550,150,400,300,600,550,550,550,150,400,300,600
6977,7,4,10,4800,7200,800,800,800,250,750,250,750,750,750,750,150,450,150,450,450,450,450,150,450,150,450
6978,8,4,6,6000,6600,750,750,750,150,400,150,400,450,700,750,150,400,150,400,450,700,750,150,400,150,400
6979,7,5,10,4800,5400,600,600,650,350,650,350,650,600,600,650,150,400,300,500,600,600,650,150,400,150,400
6980,8,3,9,4200,6600,600,600,600,300,750,300,750,600,600,600,200,550,300,750,550,600,600,150,400,300,750
6981,10,5,8,7200,7200,600,600,600,200,500,200,500,400,400,600,200,500,200,500,400,400,600,200,400,200,500
6982,7,3,8,4800,4800,650,650,650,250,400,350,800,650,650,650,250,400,350,800,550,650,650,250,400,350,800
6983,9,5,10,4200,4200,500,500,500,250,450,300,600,400,400,400,200,400,300,600,400,400,400,150,400,150,400
6984,9,3,5,5400,5400,800,800,800,250,400,250,400,800,800,800,250,400,250,400,700,800,800,250,400,250,400
6985,9,3,6,4800,7200,400,500,700,200,450,200,450,400,500,700,200,450,200,450,400,500,550,150,400,150,400
6986,9,5,8,5400,6600,450,450,450,400,800,400,800,400,400,450,150,450,400,800,400,400,450,150,450,400,800
6987,10,3,7,6600,4800,400,400,400,300,800,300,800,400,400,400,200,550,300,800,400,400,400,200,550,300,800
6988,8,5,6,3600,6000,450,450,450,200,550,200,550,450,450,450,150,450,150,450,450,450,450,150,450,150,450
6989,6,5,7,4200,3600,800,800,800,300,800,300,800,500,500,500,150,400,250,450,500,500,500,150,400,150,450
6990,8,3,6,5400,5400,650,650,650,200,550,350,550,450,500,500,150,400,150,450,450,500,500,150,400,150,450
6991,9,5,5,6600,6000,500,650,650,200,500,350,750,400,600,600,200,500,350,750,400,400,600,200,500,350,600
6992,7,4,10,4200,5400,600,600,600,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
6993,6,4,8,7200,5400,400,400,400,200,600,200,600,400,400,400,200,600,200,600,400,400,400,200,600,200,600
6994,6,3,9,6600,3600,750,750,750,200,400,200,500,400,400,750,150,400,150,400,400,400,750,150,400,150,400
6995,7,4,10,4800,7200,400,400,800,350,650,350,650,400,400,800,250,400,350,650,400,400,800,250,400,250,500
6996,7,5,5,3600,6600,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,200,400,200,400
6997,9,3,5,5400,3600,400,400,450,150,450,250,550,400,400,450,150,400,200,400,400,400,450,150,400,200,400
6998,10,4,8,6000,6000,400,500,500,150,400,250,600,400,500,500,150,400,200,400,400,500,500,150,400,150,400
6999,7,5,7,3600,6000,550,550,800,250,400,350,750,550,550,800,250,400,350,750,550,550,800,250,400,250,600
