case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
7959,6,4,8,3600,4800,550,550,550,300,450,300,450,400,400,400,300,450,300,450,400,400,400,150,400,300,450
7960,8,4,8,7200,3600,400,550,750,150,400,250,500,400,550,550,150,400,200,400,400,550,550,150,400,200,400
7961,6,4,7,4800,6600,450,500,500,250,450,250,450,450,500,500,150,400,250,450,450,450,450,150,400,250,450
7962,7,3,9,6000,6600,650,650,650,150,400,200,600,650,650,650,150,400,200,600,650,650,650,150,400,200,600
7963,7,4,8,5400,6000,550,550,550,350,600,350,600,550,550,550,150,400,200,450,550,550,550,150,400,150,400
7964,10,3,6,4800,4800,600,600,600,200,600,400,750,600,600,600,200,400,250,400,600,600,600,150,400,250,400
7965,8,5,5,6000,3600,400,400,450,400,600,400,600,400,400,400,250,500,250,500,400,400,400,150,400,150,400
7966,8,3,9,3600,5400,800,800,800,400,700,400,700,650,650,800,400,700,400,700,650,650,800,400,700,400,700
7967,8,5,7,7200,6000,600,600,600,250,500,400,700,550,600,600,150,450,200,450,550,600,600,150,450,200,450
7968,9,4,5,4800,6600,650,650,650,200,400,350,600,650,650,650,200,400,250,500,650,650,650,200,400,250,450
7969,7,5,7,6000,7200,400,400,400,200,550,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7970,9,5,10,3600,5400,750,750,750,350,650,350,650,500,550,750,200,400,350,650,500,550,750,200,400,350,650
7971,8,3,10,6000,3600,800,800,800,400,600,400,600,400,450,450,250,400,250,400,400,400,450,250,400,250,400
7972,8,4,10,6600,6600,650,650,650,250,600,250,600,400,650,650,150,450,250,600,400,450,450,150,400,200,550
7973,8,4,7,4200,5400,500,500,650,250,700,400,800,400,400,600,200,450,400,800,400,400,600,200,450,400,800
7974,7,3,6,7200,3600,600,750,750,400,800,400,800,600,750,750,200,550,400,800,400,550,550,150,450,150,450
7975,8,4,9,5400,4800,550,550,550,350,650,350,650,550,550,550,150,450,350,650,400,400,400,150,450,350,650
7976,9,4,5,4800,7200,800,800,800,200,400,300,650,800,800,800,200,400,300,550,750,750,800,150,400,150,450
7977,8,5,8,6600,4200,600,600,600,150,400,250,450,450,450,450,150,400,200,400,450,450,450,150,400,200,400
7978,6,3,7,3600,6000,650,650,650,300,700,300,700,550,650,650,250,500,250,500,550,650,650,150,400,250,500
7979,8,5,8,6000,6600,400,800,800,150,400,150,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
7980,9,5,9,5400,7200,650,650,650,150,400,250,650,500,650,650,150,400,250,650,500,650,650,150,400,150,400
7981,8,4,6,4200,7200,550,550,600,150,400,200,500,550,550,600,150,400,200,500,550,550,600,150,400,200,500
7982,6,5,9,7200,3600,650,650,650,150,450,400,750,400,400,400,150,450,400,750,400,400,400,150,400,200,450
7983,10,3,10,3600,3600,700,700,700,250,600,250,600,400,400,700,200,450,250,600,400,400,700,150,450,200,600
7984,8,5,7,6000,4800,550,550,550,250,400,350,700,400,550,550,150,400,150,400,400,500,550,150,400,150,400
7985,8,4,5,6600,4800,600,600,600,250,550,250,550,400,500,600,250,550,250,550,400,500,600,150,400,150,400
7986,10,4,8,5400,4200,750,750,750,150,400,300,500,600,750,750,150,400,250,400,600,750,750,150,400,250,400
7987,6,3,9,4200,3600,500,500,500,150,450,250,750,500,500,500,150,400,250,750,500,500,500,150,400,200,400
7988,9,5,9,5400,4800,400,400,400,200,450,200,450,400,400,400,150,450,200,450,400,400,400,150,400,150,400
7989,9,3,6,6000,4800,400,400,600,300,650,300,650,400,400,600,250,400,300,650,400,400,600,250,400,300,650
7990,10,5,7,6600,4200,750,750,750,300,700,300,700,600,600,600,300,700,300,700,600,600,600,300,700,300,700
7991,10,3,10,3600,7200,500,500,750,250,400,250,400,450,500,750,250,400,250,400,400,500,750,250,400,250,400
7992,10,5,10,7200,3600,600,600,600,200,500,200,500,500,600,600,150,450,150,450,500,600,600,150,450,150,450
7993,6,3,9,5400,4200,600,650,650,250,500,300,700,400,400,650,250,500,300,700,400,400,550,150,450,300,700
7994,6,3,7,6000,4200,750,750,750,250,500,400,650,750,750,750,250,500,400,650,650,750,750,150,450,400,650
7995,10,4,9,5400,7200,450,450,450,200,600,200,600,400,400,450,200,600,200,600,400,400,450,150,400,150,400
7996,10,4,7,6000,7200,500,500,500,250,650,250,650,450,450,450,200,500,250,650,400,400,400,150,400,150,400
7997,8,4,6,4200,6000,400,500,500,150,400,200,450,400,500,500,150,400,200,450,400,500,500,150,400,200,450
7998,10,5,10,3600,6000,650,650,650,200,400,200,400,650,650,650,200,400,200,400,400,400,400,150,400,200,400
7999,9,3,5,4800,6000,450,500,500,300,650,300,650,450,500,500,200,400,200,400,450,500,500,150,400,150,400
