case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
2959,9,4,10,5400,6000,550,550,550,150,400,150,400,450,550,550,150,400,150,400,400,400,500,150,400,150,400
2960,9,3,10,4800,6000,550,550,550,400,700,400,700,550,550,550,200,450,200,450,500,500,550,150,450,150,450
2961,6,5,5,6600,3600,400,500,500,150,400,400,700,400,500,500,150,400,200,550,400,500,500,150,400,150,450
2962,8,4,7,7200,4200,450,450,450,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2963,10,4,8,6600,6000,650,650,650,350,700,350,700,650,650,650,350,700,350,700,500,500,500,150,400,150,400
2964,10,4,9,4800,7200,400,450,450,150,400,150,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
2965,8,5,8,4200,5400,700,700,700,150,400,200,450,700,700,700,150,400,200,450,450,450,450,150,400,200,450
2966,10,5,7,5400,5400,750,750,750,200,400,350,800,450,750,750,200,400,250,400,450,550,750,200,400,250,400
2967,8,3,10,6600,6000,500,800,800,250,400,250,400,500,800,800,150,400,150,400,400,400,800,150,400,150,400
2968,7,4,6,3600,7200,400,400,450,200,450,300,550,400,400,450,150,450,150,450,400,400,450,150,400,150,450
2969,9,3,10,6000,4800,600,750,750,400,650,400,650,600,700,750,250,400,250,400,450,700,750,250,400,250,400
2970,7,3,8,4200,5400,600,600,600,150,450,400,800,400,400,600,150,400,400,800,400,400,450,150,400,200,450
2971,8,4,7,7200,5400,550,600,600,150,450,150,450,550,600,600,150,400,150,400,400,600,600,150,400,150,400
2972,6,4,5,5400,5400,650,650,650,400,650,400,650,400,650,650,150,450,300,550,400,450,500,150,450,300,550
2973,6,5,6,6600,4800,750,750,750,250,500,350,700,750,750,750,250,500,350,700,700,700,700,150,450,300,450
2974,8,5,5,5400,3600,500,700,700,250,700,250,700,500,700,700,150,400,150,400,400,400,700,150,400,150,400
2975,10,3,5,5400,7200,450,500,500,300,500,300,500,450,500,500,150,400,300,500,400,400,500,150,400,300,500
2976,9,4,6,6000,6600,650,650,650,200,550,400,700,650,650,650,150,400,400,700,650,650,650,150,400,300,500
2977,8,5,6,3600,6600,800,800,800,150,400,400,600,500,500,500,150,400,400,600,500,500,500,150,400,400,600
2978,10,5,6,4800,5400,500,500,500,400,750,400,750,500,500,500,250,400,250,400,500,500,500,250,400,250,400
2979,6,5,9,6600,5400,800,800,800,250,550,250,550,550,800,800,250,450,250,450,400,400,400,250,450,250,450
2980,10,5,9,6600,5400,650,650,650,250,450,250,450,650,650,650,250,450,250,450,650,650,650,250,450,250,450
2981,7,5,7,3600,4800,400,400,400,350,550,350,550,400,400,400,350,550,350,550,400,400,400,150,450,150,450
2982,7,4,7,4800,3600,500,500,500,150,450,250,700,400,400,400,150,450,250,700,400,400,400,150,400,150,400
2983,10,5,10,7200,5400,400,400,500,150,400,250,600,400,400,400,150,400,200,450,400,400,400,150,400,200,450
2984,10,5,5,5400,5400,400,550,750,350,700,350,700,400,400,750,200,400,200,400,400,400,700,150,400,200,400
2985,9,4,7,6000,6000,450,450,450,200,600,400,650,450,450,450,200,600,350,600,400,400,400,200,550,300,550
2986,8,4,10,7200,3600,600,750,800,250,400,250,650,450,600,800,150,400,250,650,400,550,800,150,400,200,550
2987,6,4,7,6000,6000,500,500,500,250,400,250,600,500,500,500,200,400,200,400,500,500,500,150,400,200,400
2988,10,5,6,6000,6000,600,600,600,250,500,250,600,400,400,600,150,400,250,600,400,400,600,150,400,250,600
2989,8,3,7,7200,3600,400,400,400,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,400,150,400
2990,9,3,6,7200,5400,500,500,500,250,600,250,600,500,500,500,200,400,250,600,400,400,500,200,400,200,450
2991,7,4,6,6600,7200,550,550,550,250,550,250,550,550,550,550,150,450,250,550,400,450,450,150,450,250,550
2992,6,4,6,5400,5400,450,450,450,200,450,300,650,400,400,400,200,450,300,650,400,400,400,200,400,200,400
2993,9,3,6,7200,4200,400,400,600,250,400,300,700,400,400,600,150,400,300,700,400,400,600,150,400,150,400
2994,9,3,6,7200,7200,600,600,600,150,400,200,600,600,600,600,150,400,200,600,450,450,450,150,400,150,400
2995,8,5,6,4800,4200,450,450,650,400,650,400,650,450,450,550,150,450,400,650,450,450,550,150,400,300,650
2996,6,4,5,6600,6600,450,500,500,300,500,400,600,400,400,400,200,500,200,500,400,400,400,150,450,150,450
2997,9,4,6,3600,3600,650,650,650,150,450,250,650,600,600,650,150,400,150,400,400,400,400,150,400,150,400
2998,6,5,8,5400,5400,450,450,550,250,750,250,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2999,8,5,8,6600,4200,600,600,600,300,600,300,600,450,500,500,150,450,150,450,400,500,500,150,450,150,450
