case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
4959,9,3,5,4800,7200,500,550,550,200,450,250,750,400,450,550,150,400,250,750,400,450,550,150,400,200,450
4960,6,4,5,6000,7200,450,550,550,200,400,300,450,400,400,550,200,400,300,450,400,400,550,150,400,150,450
4961,6,5,8,7200,3600,550,750,750,250,750,250,750,550,750,750,250,750,250,750,500,750,750,250,750,250,750
4962,7,4,5,6600,6000,400,400,650,150,400,300,600,400,400,650,150,400,300,600,400,400,650,150,400,150,400
4963,7,3,5,3600,7200,600,600,600,350,650,350,650,450,450,600,350,650,350,650,450,450,600,350,650,350,650
4964,6,5,6,6600,3600,400,400,400,300,800,300,800,400,400,400,250,400,250,500,400,400,400,150,400,200,400
4965,10,5,8,7200,7200,800,800,800,200,400,200,400,800,800,800,200,400,200,400,400,400,400,200,400,200,400
4966,6,5,8,6600,7200,500,500,500,350,800,350,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4967,8,5,8,6600,6000,800,800,800,150,400,250,700,800,800,800,150,400,150,400,800,800,800,150,400,150,400
4968,6,4,7,5400,5400,450,500,500,250,600,250,600,450,500,500,250,600,250,600,450,500,500,250,600,250,600
4969,10,5,6,6600,7200,750,750,750,200,450,200,450,500,750,750,150,400,150,400,500,750,750,150,400,150,400
4970,10,5,6,5400,4200,400,500,750,300,650,300,650,400,500,550,150,400,150,400,400,500,550,150,400,150,400
4971,10,4,10,4200,7200,700,700,700,200,400,200,500,700,700,700,200,400,200,500,400,400,700,150,400,150,450
4972,10,3,5,4200,3600,750,750,750,150,450,200,600,650,700,750,150,450,200,600,400,700,750,150,400,150,400
4973,7,4,7,5400,6600,700,700,700,400,600,400,600,650,650,650,200,450,400,600,600,650,650,150,400,400,600
4974,8,5,5,5400,7200,400,400,650,200,500,200,500,400,400,650,150,450,150,450,400,400,650,150,450,150,450
4975,6,4,6,5400,6600,450,450,750,250,400,300,450,400,450,750,200,400,200,400,400,450,750,200,400,200,400
4976,10,4,6,4800,4800,450,450,450,200,600,200,600,450,450,450,200,600,200,600,400,400,450,200,450,200,600
4977,10,3,9,5400,5400,750,800,800,150,400,300,550,450,800,800,150,400,200,450,450,800,800,150,400,200,400
4978,6,4,5,7200,7200,750,750,750,250,500,250,500,750,750,750,250,500,250,500,750,750,750,250,400,250,400
4979,9,5,6,7200,5400,400,800,800,250,450,250,450,400,800,800,250,450,250,450,400,800,800,150,450,150,450
4980,10,3,9,4200,7200,400,400,400,250,600,250,600,400,400,400,150,450,150,450,400,400,400,150,400,150,400
4981,9,3,5,4800,7200,450,450,450,250,400,250,600,450,450,450,250,400,250,600,450,450,450,150,400,150,400
4982,8,4,9,4200,7200,500,500,500,150,400,200,550,400,400,500,150,400,150,450,400,400,450,150,400,150,450
4983,8,5,5,6000,6600,450,450,450,300,800,300,800,450,450,450,200,550,200,550,400,400,450,200,550,200,550
4984,7,5,10,4200,5400,550,650,650,300,700,300,700,400,400,450,250,450,300,700,400,400,450,250,450,300,700
4985,6,3,5,4200,3600,550,550,550,300,500,300,500,550,550,550,200,400,200,400,400,400,550,150,400,150,400
4986,7,4,9,4800,6000,400,400,400,350,700,350,700,400,400,400,300,450,300,450,400,400,400,150,400,150,400
4987,6,4,8,5400,6600,400,400,650,250,550,250,550,400,400,650,150,400,150,400,400,400,650,150,400,150,400
4988,10,5,6,6600,7200,650,800,800,200,400,200,400,650,800,800,200,400,200,400,650,800,800,150,400,200,400
4989,6,5,10,7200,7200,650,650,650,250,750,250,750,650,650,650,250,750,250,750,600,650,650,150,400,150,400
4990,9,4,8,3600,6000,400,500,500,150,400,400,600,400,400,400,150,400,150,450,400,400,400,150,400,150,450
4991,10,4,7,4200,3600,600,600,650,200,500,200,500,450,450,500,200,500,200,500,400,400,500,150,400,200,500
4992,8,5,8,6600,7200,550,550,550,300,650,300,650,550,550,550,300,650,300,650,550,550,550,250,500,300,650
4993,10,3,5,7200,4800,800,800,800,350,750,350,750,600,600,600,250,450,250,450,600,600,600,150,400,150,400
4994,7,5,10,6600,5400,450,450,450,250,600,250,600,400,450,450,250,600,250,600,400,450,450,150,400,250,600
4995,7,4,6,7200,7200,700,700,700,250,500,250,500,500,600,700,150,400,150,400,500,600,700,150,400,150,400
4996,7,3,9,4800,7200,400,550,550,300,450,300,450,400,400,500,150,400,150,400,400,400,500,150,400,150,400
4997,8,3,9,4200,3600,550,550,550,200,450,200,450,500,500,550,200,400,200,450,500,500,550,150,400,150,450
4998,6,5,6,6000,3600,400,400,400,200,600,400,750,400,400,400,200,600,400,750,400,400,400,200,600,400,750
4999,10,5,8,6600,6000,550,550,550,400,800,400,800,550,550,550,150,400,250,550,450,450,450,150,400,200,500
