case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
8959,6,5,7,4800,6000,450,450,450,250,400,350,700,400,400,400,250,400,350,700,400,400,400,250,400,250,550
8960,8,5,9,7200,4800,650,650,650,150,450,400,600,400,400,650,150,450,400,600,400,400,650,150,450,250,450
8961,10,3,8,6000,4200,800,800,800,150,400,300,450,650,650,800,150,400,150,400,650,650,800,150,400,150,400
8962,8,4,9,3600,3600,750,750,750,200,500,200,500,750,750,750,150,400,150,400,450,500,550,150,400,150,400
8963,10,4,6,4200,6600,800,800,800,250,400,250,400,700,700,800,200,400,250,400,650,650,750,150,400,250,400
8964,6,4,6,6600,5400,500,500,500,250,400,250,400,400,400,450,250,400,250,400,400,400,400,150,400,150,400
8965,7,4,8,4200,6000,400,400,400,400,700,400,700,400,400,400,250,650,400,700,400,400,400,150,450,400,700
8966,8,3,5,7200,7200,500,550,700,150,450,300,650,500,550,700,150,450,250,500,500,550,700,150,400,250,400
8967,8,4,6,4800,5400,700,700,700,150,400,150,400,700,700,700,150,400,150,400,400,550,550,150,400,150,400
8968,10,4,5,6000,6000,500,600,600,250,450,250,450,500,550,550,150,400,150,400,500,500,500,150,400,150,400
8969,8,3,10,4800,7200,450,650,650,200,600,200,600,450,650,650,150,400,200,600,400,650,650,150,400,150,450
8970,10,5,9,4200,4200,400,400,400,250,500,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8971,6,3,10,5400,5400,500,500,500,300,700,300,700,500,500,500,300,700,300,700,400,400,400,300,700,300,700
8972,7,5,5,3600,5400,400,450,450,200,500,200,500,400,400,450,150,400,150,400,400,400,450,150,400,150,400
8973,8,4,10,3600,4800,500,500,500,300,450,300,450,400,400,500,300,450,300,450,400,400,450,300,450,300,450
8974,10,4,6,3600,4200,450,450,650,150,400,300,600,400,400,650,150,400,200,500,400,400,650,150,400,200,400
8975,9,3,6,4800,4800,450,450,450,300,650,300,650,400,400,400,150,400,300,650,400,400,400,150,400,300,650
8976,7,4,9,4200,7200,400,400,400,400,600,400,600,400,400,400,300,500,400,600,400,400,400,150,400,400,600
8977,7,4,10,6600,7200,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8978,9,4,9,4800,4800,400,400,600,400,600,400,600,400,400,600,250,400,300,450,400,400,400,150,400,300,450
8979,10,5,9,4200,4200,750,750,750,150,400,250,500,750,750,750,150,400,250,500,450,750,750,150,400,150,400
8980,9,3,9,6600,5400,600,600,600,250,600,250,600,500,500,600,250,600,250,600,500,500,600,150,400,200,400
8981,8,3,9,3600,4800,550,550,600,200,600,200,600,400,550,600,150,400,150,400,400,450,500,150,400,150,400
8982,10,3,9,4800,6000,650,650,700,200,400,200,400,650,650,700,200,400,200,400,600,600,700,200,400,200,400
8983,10,3,7,5400,6000,400,400,400,300,800,300,800,400,400,400,200,500,250,650,400,400,400,200,500,250,650
8984,6,3,8,5400,7200,400,400,400,200,600,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8985,9,3,10,3600,6600,500,500,700,150,400,350,800,500,500,700,150,400,250,400,450,450,450,150,400,150,400
8986,9,5,10,6600,4200,750,750,750,150,400,250,550,750,750,750,150,400,250,550,450,500,750,150,400,250,550
8987,9,4,10,6000,6000,800,800,800,250,700,250,700,800,800,800,250,700,250,700,800,800,800,150,450,250,700
8988,6,3,7,3600,3600,400,400,400,300,750,350,800,400,400,400,200,400,350,800,400,400,400,200,400,350,800
8989,6,3,6,6600,5400,800,800,800,150,400,200,600,700,700,700,150,400,200,600,700,700,700,150,400,150,400
8990,10,4,5,6000,4800,400,400,450,250,400,250,750,400,400,400,200,400,200,600,400,400,400,200,400,200,600
8991,6,5,7,5400,7200,400,400,400,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
8992,7,5,6,3600,4200,700,700,700,300,650,300,650,400,400,550,200,400,200,400,400,400,550,150,400,150,400
8993,6,5,10,5400,6600,700,700,700,300,800,300,800,700,700,700,250,700,250,700,400,450,450,200,550,200,550
8994,10,4,7,6000,6000,400,600,650,200,400,350,700,400,600,650,150,400,150,400,400,450,450,150,400,150,400
8995,6,5,8,7200,6600,500,750,750,300,550,300,550,500,750,750,300,550,300,550,500,700,700,300,550,300,550
8996,6,5,9,4200,3600,400,400,400,200,400,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8997,8,5,5,4800,7200,450,450,500,300,750,300,750,450,450,500,300,750,300,750,450,450,500,300,750,300,750
8998,9,3,9,5400,3600,550,550,550,250,550,350,750,450,500,550,200,400,200,400,400,500,500,200,400,200,400
8999,6,5,7,6600,7200,600,600,600,150,450,400,800,450,450,450,150,450,300,650,450,450,450,150,400,250,400
