case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
1959,7,5,7,7200,6000,700,700,700,400,800,400,800,700,700,700,250,550,250,550,600,600,700,150,400,150,400
1960,10,5,8,4800,6000,800,800,800,150,450,200,550,800,800,800,150,400,150,400,800,800,800,150,400,150,400
1961,8,4,6,5400,4200,800,800,800,350,750,350,750,800,800,800,150,450,300,450,750,750,800,150,400,150,400
1962,10,4,8,4800,6000,400,500,800,150,450,200,550,400,400,550,150,400,150,400,400,400,550,150,400,150,400
1963,9,4,10,3600,6600,500,500,500,200,500,200,600,450,500,500,150,400,200,600,400,500,500,150,400,200,600
1964,10,4,7,3600,3600,500,500,700,200,450,350,600,450,450,450,150,400,150,450,450,450,450,150,400,150,450
1965,6,3,6,4200,3600,650,650,650,150,400,150,400,450,550,550,150,400,150,400,400,500,500,150,400,150,400
1966,8,4,8,6600,6000,400,400,400,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,150,450
1967,10,5,6,6600,7200,450,450,600,350,750,350,750,400,400,600,350,750,350,750,400,400,450,350,750,350,750
1968,10,3,5,6000,4800,500,750,750,200,500,350,750,450,750,750,200,400,250,400,400,550,750,200,400,250,400
1969,10,3,10,6000,5400,500,500,500,150,400,250,400,500,500,500,150,400,150,400,500,500,500,150,400,150,400
1970,6,3,9,6600,6600,600,600,600,200,500,250,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
1971,10,3,8,6600,3600,450,500,500,150,450,200,600,450,450,450,150,400,200,600,450,450,450,150,400,200,600
1972,8,3,8,4800,4200,450,500,500,250,600,250,600,450,500,500,150,450,200,600,450,500,500,150,450,200,600
1973,8,4,9,5400,6000,800,800,800,400,800,400,800,800,800,800,350,550,350,550,700,700,700,150,450,150,450
1974,8,3,10,6000,4200,450,450,450,350,650,350,650,450,450,450,200,450,300,450,450,450,450,200,450,300,450
1975,7,3,7,6600,6600,500,500,550,400,650,400,650,500,500,550,150,400,250,600,450,450,550,150,400,250,600
1976,6,5,10,3600,6600,550,700,700,250,600,250,750,550,700,700,150,400,150,450,550,700,700,150,400,150,450
1977,6,4,5,7200,3600,750,750,750,250,450,400,650,750,750,750,150,400,150,400,750,750,750,150,400,150,400
1978,6,4,6,6600,6600,650,650,650,150,400,250,650,500,500,500,150,400,150,450,450,450,500,150,400,150,450
1979,6,3,7,6600,6600,450,450,450,350,750,350,750,400,400,400,300,450,350,750,400,400,400,300,450,350,750
1980,10,4,9,3600,3600,600,600,600,350,800,350,800,600,600,600,300,700,300,700,600,600,600,300,450,300,450
1981,6,3,8,7200,4200,800,800,800,200,450,300,500,800,800,800,200,450,300,500,650,800,800,200,400,200,400
1982,10,4,10,4200,5400,800,800,800,150,450,300,800,800,800,800,150,450,300,800,800,800,800,150,450,300,800
1983,10,4,10,7200,3600,400,400,450,350,550,350,550,400,400,450,150,400,150,400,400,400,450,150,400,150,400
1984,10,5,6,5400,6000,650,650,650,400,700,400,700,650,650,650,250,450,250,450,500,600,600,150,400,250,450
1985,9,3,8,5400,4200,700,700,700,250,500,250,500,700,700,700,150,400,150,400,400,400,700,150,400,150,400
1986,8,4,9,6600,6000,750,750,750,250,550,400,700,750,750,750,150,450,400,700,400,750,750,150,400,250,450
1987,6,4,6,6000,6000,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,200,450,200,450
1988,8,4,5,6600,6600,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
1989,9,5,5,4200,5400,400,400,400,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,300,450
1990,7,3,8,4800,6000,550,750,750,150,400,300,450,550,550,750,150,400,150,400,400,400,500,150,400,150,400
1991,8,3,9,5400,5400,650,650,650,200,400,400,650,650,650,650,200,400,200,400,650,650,650,200,400,200,400
1992,6,3,7,6600,5400,800,800,800,300,800,300,800,550,550,550,300,800,300,800,400,400,450,150,400,200,400
1993,8,5,10,4800,6000,800,800,800,200,500,300,650,750,750,750,200,500,250,500,500,750,750,200,400,250,400
1994,10,5,6,6000,7200,400,400,400,300,750,300,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1995,6,4,9,6600,4800,750,750,750,200,450,200,450,750,750,750,150,400,150,400,700,700,700,150,400,150,400
1996,8,4,8,6600,4200,500,650,650,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1997,9,4,6,4200,6600,550,550,650,350,650,350,650,400,400,650,150,400,150,400,400,400,650,150,400,150,400
1998,6,5,9,6600,3600,400,450,450,200,600,200,600,400,450,450,150,450,150,450,400,450,450,150,450,150,450
1999,9,4,5,3600,6000,750,750,750,150,450,150,450,400,400,750,150,450,150,450,400,400,650,150,450,150,450
