case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
5959,9,6,5,6600,7200,600,600,600,200,400,350,750,600,600,600,200,400,200,450,600,600,600,150,400,150,450
5960,9,10,3,6600,3600,500,500,500,200,600,200,600,500,500,500,150,400,200,400,450,500,500,150,400,150,400
5961,7,7,4,5400,4800,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,400,750,400,750
5962,7,6,4,5400,4800,700,700,700,300,450,300,450,450,450,700,300,450,300,450,450,450,700,300,450,300,450
5963,10,6,4,4800,6600,550,550,650,150,400,400,600,550,550,650,150,400,400,600,550,550,650,150,400,400,600
5964,6,6,5,4800,3600,550,550,550,200,500,200,500,550,550,550,150,400,150,400,550,550,550,150,400,150,400
5965,10,8,3,6000,7200,500,500,500,350,800,350,800,500,500,500,150,400,150,400,500,500,500,150,400,150,400
5966,6,7,4,4800,7200,750,750,750,350,600,350,600,750,750,750,350,600,350,600,750,750,750,150,450,350,600
5967,8,9,4,4200,4800,400,400,400,250,750,250,750,400,400,400,250,750,250,750,400,400,400,200,400,250,750
5968,8,7,3,6000,5400,800,800,800,300,800,300,800,800,800,800,300,800,300,800,800,800,800,300,800,300,800
5969,9,9,5,6600,7200,650,650,650,350,650,350,650,450,650,650,350,650,350,650,400,650,650,350,650,350,650
5970,8,7,5,6600,4200,500,500,500,200,400,300,500,500,500,500,200,400,300,500,400,400,400,200,400,300,500
5971,6,10,4,4200,5400,600,600,600,250,450,250,450,600,600,600,150,400,150,400,400,600,600,150,400,150,400
5972,10,5,4,3600,6600,500,500,500,150,400,300,550,500,500,500,150,400,300,550,500,500,500,150,400,300,550
5973,10,8,4,7200,4800,800,800,800,200,400,200,400,800,800,800,200,400,200,400,800,800,800,200,400,200,400
5974,8,10,5,5400,4800,450,450,450,350,700,350,700,400,400,450,350,700,350,700,400,400,450,350,700,350,700
5975,10,10,4,3600,3600,800,800,800,150,400,200,600,800,800,800,150,400,200,400,800,800,800,150,400,200,400
5976,7,6,3,6600,6000,500,500,500,300,800,300,800,400,500,500,300,800,300,800,400,500,500,300,800,300,800
5977,9,9,5,6000,6000,650,650,650,200,500,300,800,550,650,650,200,500,300,800,450,450,650,200,500,300,800
5978,8,9,4,6600,3600,450,450,450,300,500,300,500,450,450,450,300,500,300,500,400,450,450,300,500,300,500
5979,9,5,3,4200,4200,650,650,650,200,500,200,500,500,500,500,150,450,200,450,400,400,500,150,400,200,450
5980,10,8,5,7200,5400,450,450,450,400,650,400,650,450,450,450,400,650,400,650,450,450,450,200,400,200,400
5981,8,7,5,4800,3600,800,800,800,200,600,200,600,750,800,800,200,600,200,600,450,650,800,150,450,150,450
5982,10,6,3,3600,5400,650,650,750,200,400,250,650,650,650,750,200,400,250,650,600,650,750,200,400,250,650
5983,10,8,4,6600,3600,650,650,800,250,700,250,700,650,650,800,250,700,250,700,650,650,800,150,450,250,700
5984,6,9,4,4800,4800,400,400,400,250,650,250,650,400,400,400,150,450,250,650,400,400,400,150,400,250,650
5985,8,7,4,7200,4800,450,450,450,200,550,300,650,450,450,450,200,550,300,650,450,450,450,200,550,300,650
5986,6,8,5,3600,5400,600,700,700,200,600,200,600,600,700,700,200,600,200,600,550,550,550,150,400,150,400
5987,8,7,4,6600,5400,600,600,600,350,600,350,600,600,600,600,350,600,350,600,450,450,450,350,600,350,600
5988,6,6,5,6000,4800,400,400,400,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,150,400
5989,7,7,3,6000,5400,750,750,750,150,400,200,450,750,750,750,150,400,200,450,750,750,750,150,400,200,450
5990,8,5,3,5400,6000,700,700,700,250,450,250,450,700,700,700,250,450,250,450,700,700,700,250,450,250,450
5991,9,7,3,3600,6600,700,700,700,350,700,350,700,550,550,700,350,700,350,700,550,550,700,350,700,350,700
5992,10,5,4,6600,6000,650,650,650,300,650,300,650,650,650,650,250,400,250,400,650,650,650,250,400,250,400
5993,7,7,3,6000,6000,600,600,600,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
5994,8,7,3,6000,5400,750,750,750,300,650,300,650,500,550,550,300,650,300,650,450,550,550,300,650,300,650
5995,10,10,5,6000,6600,700,700,700,350,550,350,550,700,700,700,350,550,350,550,700,700,700,350,550,350,550
5996,6,9,3,6000,7200,600,600,600,200,400,300,750,600,600,600,200,400,300,500,600,600,600,200,400,300,500
5997,9,6,4,6600,6600,550,550,550,250,650,250,650,550,550,550,250,650,250,650,550,550,550,150,400,250,650
5998,8,9,3,3600,6600,500,500,500,400,650,400,650,500,500,500,400,650,400,650,500,500,500,400,650,400,650
5999,6,8,4,6600,5400,800,800,800,250,600,250,600,800,800,800,150,400,150,400,750,750,750,150,400,150,400
